ID,item_cnt_month
114278,0.0005309582
114279,0.00025764108
114280,0.0002964735
114281,0.0
114282,0.000726372
114283,0.0
114284,0.00030234456
114285,0.0
114286,0.0
114287,0.0
114288,0.0
114289,0.0
114290,0.0008045137
114291,0.0
114292,0.0
114293,0.0
114294,3.5345554e-05
114295,0.0003284812
114296,0.0
114297,0.0
114298,0.0
114299,0.00011476874
114300,3.5345554e-05
114301,0.0003207028
114302,0.0
114303,0.0
114304,0.0
114305,0.0
114306,8.821487e-06
114307,0.0
114308,0.000108003616
114309,0.0
114310,0.35697138
114311,0.00035896897
114312,0.0
114313,9.429455e-05
114314,0.0
114315,9.429455e-05
114316,9.456277e-05
114317,0.00010931492
114318,9.456277e-05
114319,0.0003298819
114320,0.00099051
114321,0.0
114322,0.00047245622
114323,0.0018589795
114324,0.0
114325,0.00029611588
114326,9.456277e-05
114327,0.03520134
114328,0.0
114329,0.0
114330,0.0
114331,0.0
114332,3.9994717e-05
114333,0.0
114334,0.0012625456
114335,0.0
114336,0.0
114337,0.0026742816
114338,0.00012037158
114339,0.0012889802
114340,0.0
114341,0.0
114342,0.000103503466
114343,0.0
114344,0.0016402304
114345,8.8870525e-05
114346,0.0003450513
114347,0.0
114348,0.0
114349,0.0
114350,0.0021069944
114351,0.0009202659
114352,0.0
114353,0.0
114354,7.0899725e-05
114355,0.0
114356,0.0015763342
114357,0.0
114358,0.0
114359,0.0
114360,0.0015763342
114361,0.0
114362,0.00054213405
114363,0.00054213405
114364,0.0
114365,0.0015763342
114366,0.0
114367,0.00054213405
114368,0.00051528215
114369,0.0
114370,0.0
114371,0.0
114372,0.00018134713
114373,0.0009420812
114374,0.00047677755
114375,0.0
114376,0.0
114377,0.0
114378,0.00019073486
114379,0.00015088916
114380,0.0
114381,0.0
114382,0.0
114383,0.0
114384,0.0017734468
114385,0.00055891275
114386,0.0
114387,0.0038974285
114388,0.0
114389,0.0005200207
114390,0.0
114391,0.0006685853
114392,0.0
114393,8.824468e-05
114394,0.00014430285
114395,0.0031612515
114396,0.00041407347
114397,0.00012654066
114398,0.0
114399,0.00044691563
114400,0.0
114401,0.000295192
114402,0.0
114403,2.0503998e-05
114404,0.0011489093
114405,0.00012654066
114406,0.0
114407,0.0
114408,0.00012654066
114409,0.00012654066
114410,0.0
114411,0.00013262033
114412,0.00013262033
114413,0.0020568967
114414,1.7285347e-05
114415,9.134412e-05
114416,0.0
114417,0.0
114418,0.0
114419,0.00013262033
114420,0.00013262033
114421,0.0001937151
114422,0.0
114423,0.00024917722
114424,0.0034274757
114425,0.0
114426,0.0005990267
114427,9.134412e-05
114428,0.00013262033
114429,0.00039747357
114430,0.00013262033
114431,0.00013262033
114432,0.00050508976
114433,9.486079e-05
114434,0.0001937151
114435,0.0
114436,0.0009172559
114437,9.486079e-05
114438,0.00024458766
114439,0.0
114440,0.0
114441,0.0
114442,0.00030481815
114443,0.0013673902
114444,0.0
114445,0.0002513528
114446,0.0006119609
114447,0.00035265088
114448,0.0
114449,0.0012155771
114450,0.000264287
114451,0.0015273988
114452,0.00059974194
114453,0.0
114454,0.0009236038
114455,0.0
114456,0.0
114457,0.00038862228
114458,0.00077465177
114459,0.0
114460,9.486079e-05
114461,0.0033029914
114462,0.0
114463,0.0
114464,0.0016998351
114465,0.0011584461
114466,0.003724277
114467,0.0
114468,0.0023444295
114469,0.0
114470,0.0
114471,0.00021478534
114472,0.0023867786
114473,0.0
114474,0.0
114475,0.0
114476,9.801984e-05
114477,0.00021478534
114478,0.00040185452
114479,0.00079873204
114480,0.00047677755
114481,0.0004761815
114482,0.0004761815
114483,0.0015929341
114484,0.01868856
114485,0.0004043281
114486,0.0
114487,0.00054216385
114488,0.00051245093
114489,0.003722459
114490,0.0006377697
114491,0.00031977892
114492,0.00021380186
114493,0.00088873506
114494,0.004594624
114495,0.004594624
114496,0.00024175644
114497,8.59797e-05
114498,8.59797e-05
114499,0.00055909157
114500,0.00012099743
114501,0.0
114502,0.0
114503,0.00011578202
114504,6.780028e-05
114505,0.0015835464
114506,0.0
114507,0.0013008714
114508,0.00012433529
114509,0.00048026443
114510,0.0
114511,0.0
114512,0.0
114513,3.7014484e-05
114514,3.7014484e-05
114515,6.9499016e-05
114516,6.9499016e-05
114517,0.00034084916
114518,0.00045329332
114519,0.001635313
114520,0.00060260296
114521,6.9499016e-05
114522,0.005024761
114523,4.529953e-05
114524,0.00023418665
114525,0.00023418665
114526,0.0005053878
114527,0.00012269616
114528,0.00011071563
114529,0.00011071563
114530,0.00011071563
114531,0.004264295
114532,0.00084894896
114533,0.0
114534,0.000112086535
114535,0.0
114536,0.0
114537,0.0010193884
114538,0.0
114539,0.0016225874
114540,0.00031933188
114541,0.0
114542,0.00034046173
114543,0.001049608
114544,0.0
114545,0.0012046695
114546,0.0
114547,0.0006990433
114548,0.0
114549,0.00116238
114550,0.0
114551,0.0
114552,0.00052163005
114553,0.00062799454
114554,0.0
114555,0.0
114556,0.0010599792
114557,0.0
114558,0.0
114559,0.0037801266
114560,0.0023871064
114561,0.0
114562,0.0013405085
114563,3.4600496e-05
114564,0.0
114565,0.0
114566,0.0
114567,0.0
114568,0.0
114569,0.00048848987
114570,0.0018213987
114571,0.00014430285
114572,0.0
114573,0.0
114574,0.0
114575,0.00024148822
114576,0.0
114577,0.0
114578,6.979704e-05
114579,0.000103503466
114580,0.0
114581,0.00026768446
114582,0.0011109412
114583,0.00080674887
114584,0.0005149245
114585,0.00044691563
114586,0.0
114587,0.003781408
114588,0.00012654066
114589,0.0
114590,0.0
114591,0.0
114592,0.0007006824
114593,0.004666358
114594,0.00027382374
114595,0.0
114596,0.0
114597,0.000103503466
114598,0.00048848987
114599,0.0
114600,0.0
114601,0.00096714497
114602,0.00064751506
114603,0.00048848987
114604,0.0
114605,0.0006150305
114606,0.0014578402
114607,0.00012654066
114608,6.92904e-05
114609,0.00012654066
114610,0.00037670135
114611,0.0
114612,0.0003618598
114613,0.0
114614,0.000295192
114615,0.00064241886
114616,0.0
114617,0.0003261268
114618,0.0010038912
114619,0.0006271601
114620,0.00019589067
114621,0.0042530894
114622,0.00011149049
114623,0.00011149049
114624,0.00011149049
114625,0.00016340613
114626,0.0010155737
114627,0.00018039346
114628,0.000103503466
114629,0.000103503466
114630,0.000103503466
114631,0.00045004487
114632,0.0
114633,0.0
114634,0.000103503466
114635,0.0
114636,0.0018648803
114637,0.0
114638,0.002447933
114639,6.583333e-05
114640,0.0
114641,0.00018039346
114642,0.0
114643,0.0005149245
114644,0.0
114645,0.00048545003
114646,0.00036123395
114647,0.0004248619
114648,0.0
114649,0.0
114650,0.00011059642
114651,0.0006842613
114652,0.00096714497
114653,0.0
114654,0.0
114655,0.0
114656,0.0
114657,0.0
114658,0.0
114659,0.0
114660,0.00012293458
114661,0.0
114662,0.0
114663,0.0
114664,0.00091564655
114665,0.0003478229
114666,0.0
114667,9.804964e-05
114668,9.804964e-05
114669,9.804964e-05
114670,9.804964e-05
114671,9.804964e-05
114672,0.0
114673,9.804964e-05
114674,0.0
114675,0.00093871355
114676,0.00010091066
114677,0.00019311905
114678,5.5015087e-05
114679,0.0021509528
114680,0.0
114681,0.008758128
114682,0.0
114683,0.0
114684,0.00095531344
114685,7.843971e-05
114686,9.804964e-05
114687,0.007263422
114688,0.0014036298
114689,9.804964e-05
114690,9.804964e-05
114691,9.804964e-05
114692,0.00096198916
114693,0.0
114694,0.0
114695,9.804964e-05
114696,0.0
114697,0.00033792853
114698,9.804964e-05
114699,0.00034800172
114700,0.0
114701,0.0014325976
114702,0.0018318892
114703,0.0028500855
114704,0.00091704726
114705,0.0
114706,0.0018311143
114707,0.0
114708,0.00024399161
114709,0.0
114710,0.0016255081
114711,0.0
114712,0.0002566576
114713,0.0
114714,0.019670516
114715,0.0
114716,0.0
114717,0.0
114718,9.804964e-05
114719,9.804964e-05
114720,0.0
114721,0.0
114722,0.0
114723,0.0
114724,0.0
114725,9.804964e-05
114726,0.021022677
114727,0.0
114728,2.3186207e-05
114729,0.0
114730,0.0029546022
114731,0.0
114732,0.00010386109
114733,0.0
114734,0.000490129
114735,0.0
114736,0.0
114737,0.0013969839
114738,0.0
114739,0.00010833144
114740,0.0
114741,0.0
114742,0.0
114743,0.0
114744,0.0
114745,0.0
114746,0.0
114747,0.0
114748,0.0011891723
114749,0.00047829747
114750,0.00010946393
114751,0.0
114752,0.0005328059
114753,0.0
114754,0.0
114755,0.0002335012
114756,0.0
114757,0.00010839105
114758,0.00022032857
114759,0.0042975545
114760,0.0
114761,0.0
114762,0.00010386109
114763,0.0012339652
114764,0.0
114765,0.0
114766,0.0001989901
114767,0.0001989901
114768,0.0001989901
114769,0.0
114770,0.0
114771,0.0
114772,0.0
114773,0.0016903877
114774,0.0
114775,0.00030475855
114776,0.0
114777,9.456277e-05
114778,0.0
114779,0.0
114780,0.028495908
114781,0.0
114782,0.00014054775
114783,0.0
114784,0.00036728382
114785,0.0
114786,0.0
114787,0.0003516078
114788,0.0
114789,0.0045343935
114790,0.0
114791,0.006352812
114792,0.0
114793,0.0015757382
114794,0.00069475174
114795,0.00083476305
114796,0.0
114797,0.0195387
114798,0.00012654066
114799,0.00020635128
114800,0.0014632344
114801,0.0
114802,0.0
114803,0.00020167232
114804,0.0
114805,0.0003889203
114806,0.0003618598
114807,0.0
114808,0.0
114809,0.0
114810,0.00050854683
114811,0.00012654066
114812,0.0
114813,6.979704e-05
114814,0.0
114815,0.0
114816,0.0
114817,0.0
114818,0.0
114819,0.0012599826
114820,0.00010386109
114821,0.052499145
114822,0.0
114823,0.0006605089
114824,0.00010946393
114825,0.00013262033
114826,0.0003439188
114827,0.00013262033
114828,0.00061812997
114829,0.0
114830,0.0
114831,0.0
114832,0.0
114833,0.0
114834,0.0
114835,0.0
114836,0.0
114837,0.0
114838,0.0
114839,0.0
114840,0.0
114841,0.0
114842,0.0
114843,0.0013120472
114844,0.0
114845,0.0
114846,0.0
114847,0.0
114848,0.0
114849,0.0
114850,0.0
114851,0.0
114852,9.134412e-05
114853,0.012467265
114854,9.9629164e-05
114855,9.134412e-05
114856,0.0010766685
114857,0.00019714236
114858,0.0006021857
114859,0.0
114860,0.0
114861,0.00013616681
114862,9.486079e-05
114863,0.0
114864,0.0
114865,0.0
114866,0.0
114867,0.0
114868,0.0
114869,0.0
114870,0.00031232834
114871,0.0
114872,0.00055125356
114873,0.0
114874,9.486079e-05
114875,0.0
114876,0.0
114877,0.0001937151
114878,0.0
114879,0.0
114880,0.0
114881,0.0
114882,0.0
114883,0.0
114884,0.0
114885,9.134412e-05
114886,0.0
114887,0.00013998151
114888,0.0
114889,0.0028915703
114890,0.0006021857
114891,9.486079e-05
114892,0.00014677644
114893,0.0
114894,9.486079e-05
114895,0.0023789704
114896,0.0
114897,0.0023368895
114898,0.0
114899,0.0
114900,0.0
114901,0.0
114902,0.0010437369
114903,0.0
114904,0.00053429604
114905,0.0
114906,0.0011750162
114907,0.0
114908,0.00019133091
114909,0.0
114910,0.0004376769
114911,0.0002681613
114912,0.0
114913,0.0010551512
114914,0.0
114915,0.00046369433
114916,0.0
114917,0.0
114918,0.0006021857
114919,0.0
114920,0.00095516443
114921,0.0
114922,0.0
114923,0.0016516745
114924,0.005238354
114925,0.0
114926,0.0
114927,0.0
114928,0.0
114929,0.0
114930,0.0
114931,0.0
114932,0.00064468384
114933,0.0
114934,0.002362907
114935,0.0
114936,0.0005860925
114937,0.0
114938,0.00075638294
114939,0.0
114940,0.0
114941,0.0005860925
114942,0.0005860925
114943,0.0
114944,0.0
114945,0.0
114946,0.0
114947,0.0008698106
114948,0.0
114949,0.0
114950,0.0
114951,0.0007363856
114952,0.00030234456
114953,0.0
114954,0.000726372
114955,0.000726372
114956,0.0027690828
114957,0.0
114958,0.0
114959,0.00029170513
114960,0.0
114961,0.0008459091
114962,0.00243178
114963,0.00243178
114964,0.00243178
114965,0.0
114966,0.00029236078
114967,0.00243178
114968,0.0
114969,0.0
114970,0.0
114971,0.002212733
114972,0.0
114973,0.0
114974,0.0
114975,0.0012665391
114976,0.000114262104
114977,0.00028386712
114978,0.00013902783
114979,0.0004120171
114980,0.0
114981,0.0
114982,0.00054216385
114983,0.0077343285
114984,0.00022491813
114985,0.00066941977
114986,0.0
114987,9.486079e-05
114988,0.0
114989,0.0
114990,0.0
114991,0.0019783974
114992,0.00015217066
114993,0.0
114994,0.0
114995,0.00029829144
114996,0.0006966293
114997,0.0
114998,0.0001937151
114999,0.00061812997
115000,0.0
115001,9.134412e-05
115002,0.0
115003,9.486079e-05
115004,0.0014484823
115005,0.0021564662
115006,0.0
115007,0.0009596646
115008,0.000726372
115009,0.0022267997
115010,0.0009114146
115011,0.0009114146
115012,0.0
115013,0.00059974194
115014,0.0009497702
115015,0.0
115016,9.486079e-05
115017,0.0009556711
115018,0.0009114146
115019,0.0025681853
115020,0.00094014406
115021,0.002613932
115022,0.0
115023,0.00056806207
115024,0.0009794235
115025,0.00056806207
115026,0.0
115027,0.00056806207
115028,0.0
115029,0.0003914535
115030,0.00052145123
115031,0.0
115032,0.0008635521
115033,0.00010833144
115034,0.0017620325
115035,0.0026214719
115036,0.0007905364
115037,0.0010493696
115038,0.00034236908
115039,0.004212767
115040,0.0
115041,0.0028627813
115042,9.804964e-05
115043,0.0
115044,0.0
115045,0.0
115046,0.0
115047,0.0
115048,9.804964e-05
115049,0.0
115050,0.0
115051,0.00074481964
115052,0.0
115053,0.0
115054,0.0015852451
115055,0.0
115056,0.00057157874
115057,0.001401037
115058,0.0013932288
115059,0.0010090172
115060,0.0006271601
115061,0.0017994642
115062,0.00064477324
115063,0.0015523732
115064,0.000103503466
115065,0.0017931461
115066,0.0
115067,0.00017884374
115068,0.0
115069,0.0
115070,0.0
115071,0.00039580464
115072,0.00012308359
115073,0.0
115074,0.004264295
115075,0.0
115076,0.0
115077,0.003830254
115078,0.012679994
115079,0.002806902
115080,7.537007e-05
115081,0.0002617538
115082,0.00047639012
115083,0.012859762
115084,0.0013008714
115085,0.0
115086,0.0
115087,0.0
115088,0.00013649464
115089,0.0001642704
115090,0.0020347238
115091,0.0
115092,0.0017198324
115093,0.0
115094,0.0
115095,0.0
115096,0.0010243952
115097,0.0
115098,0.0
115099,0.0
115100,0.0
115101,0.0
115102,0.0
115103,0.0001296401
115104,0.0004557371
115105,0.0
115106,0.0005033016
115107,0.00036478043
115108,0.0
115109,0.0005860925
115110,0.0
115111,0.0
115112,0.0
115113,0.0003118217
115114,0.0003118217
115115,0.0
115116,0.0
115117,0.0
115118,0.0
115119,0.00054213405
115120,0.0015763342
115121,0.00096714497
115122,0.0
115123,0.0
115124,0.0
115125,0.00048735738
115126,0.00048947334
115127,0.0
115128,0.0009610653
115129,0.002286762
115130,0.0
115131,0.0015929341
115132,0.00095668435
115133,0.00040087104
115134,0.000575155
115135,0.00040185452
115136,0.00040185452
115137,0.004847437
115138,0.00040209293
115139,0.00040209293
115140,0.00297907
115141,0.00045269728
115142,0.0
115143,0.0030172467
115144,0.0
115145,0.00011113286
115146,0.004681915
115147,0.0
115148,0.0003503859
115149,0.0
115150,0.001937747
115151,0.0
115152,0.0
115153,9.429455e-05
115154,0.00035086274
115155,0.0
115156,0.00022125244
115157,0.001482755
115158,9.429455e-05
115159,0.0
115160,0.0018379986
115161,0.0022475421
115162,0.00035896897
115163,0.0
115164,0.0
115165,0.0
115166,9.429455e-05
115167,0.21157846
115168,0.0026319325
115169,0.006155193
115170,9.456277e-05
115171,0.00033444166
115172,0.009666353
115173,9.456277e-05
115174,0.0
115175,0.0
115176,0.00011253357
115177,0.0016377568
115178,0.0
115179,0.0005200207
115180,0.00012654066
115181,0.00012654066
115182,0.00012654066
115183,0.00012654066
115184,0.0
115185,0.00012654066
115186,0.00012654066
115187,0.00013443828
115188,0.0
115189,0.0
115190,0.0
115191,0.0010372996
115192,0.001401037
115193,0.0
115194,0.0005969405
115195,0.00048848987
115196,0.00015342236
115197,0.0005853474
115198,0.00014430285
115199,0.0
115200,8.824468e-05
115201,8.124113e-05
115202,0.0006913245
115203,0.00027054548
115204,0.0015359223
115205,0.0
115206,0.0
115207,0.00032827258
115208,0.0005860925
115209,0.0
115210,0.00030234456
115211,0.0
115212,0.0
115213,0.0005860925
115214,0.000656724
115215,0.00048804283
115216,0.0
115217,0.0
115218,0.0005860925
115219,0.0
115220,0.0
115221,0.0
115222,0.0
115223,0.0011481047
115224,9.804964e-05
115225,0.0012595654
115226,0.0
115227,0.0014098287
115228,0.0020844042
115229,0.0011420846
115230,0.0
115231,0.0006762743
115232,0.0012015104
115233,0.0
115234,0.000284791
115235,0.0
115236,9.429455e-05
115237,0.0
115238,0.0
115239,0.0
115240,0.0017102063
115241,0.00011113286
115242,0.0
115243,0.0
115244,0.0
115245,0.0
115246,0.0017719269
115247,0.00011113286
115248,0.0
115249,0.00023561716
115250,0.00056514144
115251,0.0005185306
115252,0.0005185306
115253,0.00013262033
115254,0.0
115255,9.134412e-05
115256,0.0010827482
115257,9.134412e-05
115258,9.134412e-05
115259,9.134412e-05
115260,0.0037704706
115261,0.00082170963
115262,0.0
115263,0.00013262033
115264,0.00013262033
115265,0.0
115266,0.00010326505
115267,0.00054216385
115268,0.0010243952
115269,0.00053429604
115270,9.134412e-05
115271,9.134412e-05
115272,9.134412e-05
115273,0.00024560094
115274,0.0
115275,0.0
115276,0.0011577606
115277,9.456277e-05
115278,9.456277e-05
115279,7.4625015e-05
115280,0.0
115281,0.0
115282,0.0
115283,0.00013279915
115284,0.0
115285,0.00047442317
115286,0.001405865
115287,0.0
115288,0.0
115289,0.0
115290,0.0
115291,0.0
115292,0.0
115293,0.00016608834
115294,0.009134471
115295,9.429455e-05
115296,9.429455e-05
115297,0.0
115298,0.0003412068
115299,0.0
115300,0.0
115301,0.00010833144
115302,0.0
115303,0.0
115304,0.0
115305,0.0
115306,0.0
115307,0.0
115308,0.0
115309,0.0
115310,0.0
115311,0.0
115312,0.0
115313,0.0
115314,0.0
115315,0.0
115316,0.0
115317,0.0
115318,0.0
115319,0.0
115320,0.0
115321,0.0
115322,0.0
115323,0.0
115324,0.0006021857
115325,0.0
115326,0.0005185306
115327,0.0
115328,0.00046369433
115329,0.0
115330,0.0
115331,0.0
115332,0.0
115333,0.0
115334,0.0
115335,0.00013262033
115336,0.00012668967
115337,0.0
115338,0.0
115339,0.0
115340,0.0
115341,0.0002681613
115342,0.0
115343,0.0005887449
115344,0.0005887449
115345,0.00026395917
115346,0.00014430285
115347,0.0
115348,0.0
115349,0.0
115350,0.0
115351,0.0009544492
115352,0.0
115353,0.0
115354,0.006858319
115355,0.0007491112
115356,0.0
115357,0.0
115358,0.0
115359,0.0
115360,0.0003091693
115361,0.0
115362,0.0
115363,0.00067317486
115364,0.0
115365,0.0
115366,0.00053855777
115367,0.00047677755
115368,0.00047677755
115369,0.00018265843
115370,0.0
115371,0.00018244982
115372,0.00047677755
115373,0.00024476647
115374,0.00024476647
115375,0.00024476647
115376,0.0
115377,0.0006327629
115378,0.00040185452
115379,0.0005559921
115380,0.00079873204
115381,0.00020736456
115382,0.00079873204
115383,0.000618279
115384,0.0009610653
115385,0.0022861063
115386,0.0038120449
115387,0.0004761815
115388,0.0004761815
115389,0.0
115390,0.0
115391,0.0
115392,0.00015670061
115393,0.00054213405
115394,0.0030535161
115395,0.0
115396,0.0
115397,0.0
115398,0.00046426058
115399,0.0
115400,0.0
115401,0.0
115402,0.00040185452
115403,0.00013262033
115404,9.486079e-05
115405,0.0013120472
115406,0.0
115407,0.00056806207
115408,0.0
115409,0.0
115410,0.00040087104
115411,9.202957e-05
115412,0.0
115413,8.7469816e-05
115414,0.00021478534
115415,0.0
115416,0.0003554225
115417,0.0
115418,0.0028823614
115419,9.134412e-05
115420,0.0
115421,0.0
115422,0.0
115423,0.0
115424,0.00013262033
115425,0.0003529489
115426,0.0
115427,0.0
115428,0.00012421608
115429,0.0
115430,0.0009961724
115431,0.00011071563
115432,0.0013008714
115433,0.0013008714
115434,0.00061383843
115435,0.0003155768
115436,0.0
115437,0.0
115438,0.00046366453
115439,0.0015346706
115440,0.013982922
115441,0.0
115442,0.000103503466
115443,0.0
115444,0.0005850792
115445,8.162856e-05
115446,0.000103622675
115447,0.0
115448,0.0
115449,0.0
115450,0.0
115451,0.0
115452,0.00046366453
115453,0.00046366453
115454,0.00046366453
115455,0.00046366453
115456,0.00046366453
115457,0.0
115458,0.0
115459,0.0006222427
115460,0.0
115461,0.0
115462,0.0
115463,0.0
115464,0.0
115465,0.0
115466,0.0
115467,0.0
115468,0.0
115469,0.0
115470,0.0
115471,0.0
115472,0.0
115473,0.0049211085
115474,0.0
115475,0.0
115476,0.0
115477,0.010077924
115478,0.00052011013
115479,0.000103503466
115480,0.0
115481,0.00633651
115482,0.0
115483,0.0
115484,0.0
115485,0.0
115486,0.0
115487,0.0
115488,0.000690043
115489,0.0
115490,0.0
115491,0.0
115492,0.0018986464
115493,0.0
115494,0.0
115495,0.0
115496,0.0
115497,0.00024148822
115498,0.00015583634
115499,0.0008100271
115500,0.00054213405
115501,0.0
115502,0.0015763342
115503,0.0015763342
115504,0.0
115505,0.0
115506,0.000295192
115507,0.0006136894
115508,0.0
115509,0.0
115510,0.0
115511,0.0
115512,0.0
115513,0.004908979
115514,0.0
115515,0.0
115516,0.0
115517,0.0
115518,0.0
115519,0.0028928518
115520,0.0
115521,0.00057932734
115522,0.0
115523,0.00024679303
115524,0.0
115525,0.0
115526,0.00082436204
115527,5.9753656e-05
115528,0.0
115529,0.0
115530,0.000103503466
115531,0.00041344762
115532,0.0
115533,0.00013118982
115534,0.00044691563
115535,0.0005992651
115536,0.0
115537,0.0005850792
115538,0.0
115539,0.0015913546
115540,0.00046366453
115541,0.0
115542,0.0
115543,0.0
115544,0.00024604797
115545,8.824468e-05
115546,0.0
115547,0.00012654066
115548,6.8455935e-05
115549,0.0
115550,0.00046366453
115551,0.00046366453
115552,0.00024604797
115553,0.00044691563
115554,0.0
115555,0.00035446882
115556,0.00040185452
115557,0.00082170963
115558,0.0
115559,0.0
115560,0.0
115561,0.0
115562,0.0006262064
115563,0.0
115564,0.0
115565,0.0
115566,0.0
115567,0.00024476647
115568,5.9366226e-05
115569,0.0008842647
115570,0.0
115571,0.0
115572,0.0
115573,0.00021478534
115574,9.801984e-05
115575,9.801984e-05
115576,9.801984e-05
115577,0.0
115578,0.00020736456
115579,0.00021478534
115580,0.0007901788
115581,0.0
115582,0.0008341074
115583,0.0
115584,0.00079873204
115585,0.00037503242
115586,0.0
115587,0.0
115588,0.0
115589,0.0
115590,0.0
115591,0.0
115592,0.0001565218
115593,0.0001565218
115594,0.00019714236
115595,0.0
115596,0.0
115597,0.0
115598,0.00036478043
115599,0.0
115600,0.0
115601,0.0
115602,0.0
115603,9.134412e-05
115604,0.0002527833
115605,8.59797e-05
115606,0.0
115607,0.00020545721
115608,0.0
115609,0.0
115610,0.0
115611,0.0
115612,0.0009952784
115613,0.0
115614,0.0013696253
115615,0.0
115616,0.00010663271
115617,0.0
115618,0.0
115619,0.0
115620,0.0
115621,0.0
115622,0.0
115623,9.202957e-05
115624,8.7469816e-05
115625,0.0
115626,0.0006021857
115627,0.0010243952
115628,0.0
115629,0.0
115630,0.0
115631,8.5771084e-05
115632,0.0
115633,0.0
115634,9.664893e-05
115635,0.00086402893
115636,0.0024837852
115637,7.456541e-05
115638,0.0
115639,0.0025194585
115640,7.456541e-05
115641,0.0001296401
115642,0.0
115643,0.00012716651
115644,0.00036230683
115645,0.00012716651
115646,0.0
115647,0.0
115648,0.0
115649,0.0
115650,0.000936687
115651,0.001786828
115652,0.0038507879
115653,0.0
115654,0.00040209293
115655,3.555417e-05
115656,0.00046345592
115657,0.0004761815
115658,0.0004761815
115659,0.00046345592
115660,0.0
115661,0.0007349849
115662,0.0
115663,7.519126e-05
115664,0.0
115665,0.0
115666,0.0022861063
115667,0.0
115668,0.00053855777
115669,0.0
115670,0.0
115671,0.00059863925
115672,0.0
115673,0.0009929836
115674,0.0
115675,0.0003978908
115676,0.0007286072
115677,0.0
115678,0.0
115679,0.009667784
115680,0.00047132373
115681,0.00047677755
115682,0.00046405196
115683,0.00031596422
115684,0.0011696815
115685,0.0
115686,0.0
115687,0.00010386109
115688,0.0
115689,0.0006341636
115690,0.0010437965
115691,0.001016438
115692,0.0013023019
115693,0.00057548285
115694,0.0018481612
115695,0.00010833144
115696,0.0
115697,9.804964e-05
115698,0.0
115699,0.0022387207
115700,0.0
115701,0.0
115702,0.0012209117
115703,0.0
115704,9.804964e-05
115705,0.0
115706,0.0
115707,0.0
115708,0.0
115709,0.0
115710,0.0
115711,0.00526157
115712,0.0011388361
115713,0.0013396442
115714,0.0
115715,0.0
115716,0.0
115717,0.00019311905
115718,0.0018318892
115719,0.00054359436
115720,0.0
115721,0.0
115722,0.0013582408
115723,0.0
115724,0.0
115725,0.0
115726,0.0
115727,0.0
115728,0.0
115729,0.0
115730,0.001462549
115731,0.0
115732,0.0
115733,0.0
115734,0.0
115735,0.0
115736,0.0
115737,0.0
115738,0.0
115739,0.0003169477
115740,0.0
115741,0.0
115742,0.0
115743,0.0
115744,0.00011059642
115745,0.0
115746,0.0
115747,0.005062312
115748,0.0
115749,0.0
115750,0.0
115751,0.0
115752,0.0
115753,0.0
115754,0.0
115755,0.00019007921
115756,0.0012211204
115757,0.00012654066
115758,0.00012654066
115759,0.0
115760,0.0
115761,0.008246571
115762,0.0
115763,0.0
115764,1.3619661e-05
115765,0.00013834238
115766,6.9499016e-05
115767,4.6998262e-05
115768,0.00014781952
115769,0.0
115770,0.0
115771,0.0
115772,0.0025903583
115773,0.0
115774,0.0
115775,0.0
115776,0.0
115777,0.0
115778,0.0
115779,0.0
115780,0.00020167232
115781,0.0005621612
115782,0.00020167232
115783,0.00020167232
115784,0.0
115785,0.0
115786,0.0
115787,0.0
115788,0.0
115789,0.0
115790,0.0
115791,0.0
115792,0.0025778413
115793,0.0
115794,0.0
115795,0.00012654066
115796,0.0
115797,0.0
115798,0.0
115799,0.00016513467
115800,0.0
115801,0.00045004487
115802,6.979704e-05
115803,0.0005542338
115804,0.0
115805,0.0
115806,0.00020167232
115807,0.0
115808,0.0
115809,0.0023013055
115810,0.0010599792
115811,0.001461029
115812,0.0
115813,0.0
115814,0.0
115815,0.0
115816,0.0011651814
115817,0.0
115818,5.9723854e-05
115819,0.0013232827
115820,0.0
115821,0.0
115822,0.0012598336
115823,0.0
115824,0.0
115825,0.0
115826,0.0004284978
115827,0.0
115828,0.0
115829,0.0
115830,0.0002696216
115831,0.0
115832,0.0
115833,0.0
115834,0.0
115835,0.0
115836,0.00011071563
115837,0.005024761
115838,0.0
115839,0.0
115840,0.0
115841,0.0
115842,0.0
115843,0.0029217303
115844,0.0
115845,0.0
115846,7.545948e-05
115847,0.0010090172
115848,0.0028665662
115849,0.0028665662
115850,0.0028665662
115851,0.0
115852,0.0013008714
115853,0.0011961758
115854,0.0
115855,0.0
115856,0.0013008714
115857,0.00011578202
115858,0.0
115859,0.0
115860,0.0
115861,0.0014310479
115862,0.0015430748
115863,5.5283308e-05
115864,0.0
115865,0.0
115866,0.0
115867,0.0005463064
115868,0.00014394522
115869,0.0
115870,0.0
115871,0.0004761815
115872,0.0
115873,0.0
115874,0.0
115875,0.00012606382
115876,0.0
115877,0.0020272434
115878,0.0
115879,0.0
115880,0.0
115881,0.00024211407
115882,0.0001925826
115883,0.0
115884,0.00018408895
115885,0.0005887449
115886,0.0001925826
115887,0.0
115888,0.0
115889,0.0
115890,0.00014430285
115891,0.00024825335
115892,0.00012654066
115893,0.0
115894,0.0
115895,0.0
115896,0.0
115897,0.0
115898,0.0002721548
115899,0.0004761815
115900,0.0007760525
115901,0.0003091693
115902,0.0
115903,0.0016462803
